image_path,gaze_x,gaze_y,frame_number
../processed_data/session_1/gaze_data/train/images/frame_003348.jpg,0.6928651037044364,0.4682599248033833,4884
../processed_data/session_1/gaze_data/train/images/frame_003349.jpg,0.6988525519071305,0.4937802347311221,4885
../processed_data/session_1/gaze_data/train/images/frame_003350.jpg,0.6704990353273909,0.49507368603291924,4886
../processed_data/session_1/gaze_data/train/images/frame_003351.jpg,0.6743893090721161,0.49004049010044115,4887
../processed_data/session_1/gaze_data/train/images/frame_003352.jpg,0.6966100639145993,0.5589139585364574,4888
../processed_data/session_1/gaze_data/train/images/frame_003353.jpg,0.701047653163138,0.5466202936547988,4889
../processed_data/session_1/gaze_data/train/images/frame_003354.jpg,0.7003304752448603,0.5767219697639578,4890
../processed_data/session_1/gaze_data/train/images/frame_003355.jpg,0.6906934051659819,0.4911231869573911,4891
../processed_data/session_1/gaze_data/train/images/frame_003356.jpg,0.6909711451644525,0.48890458068780573,4892
../processed_data/session_1/gaze_data/train/images/frame_003357.jpg,0.6900291824658833,0.4864032579874631,4893
../processed_data/session_1/gaze_data/train/images/frame_003358.jpg,0.6863009307193246,0.48041322391374675,4894
../processed_data/session_1/gaze_data/train/images/frame_003359.jpg,0.6831454746854424,0.4261488627708352,4895
../processed_data/session_1/gaze_data/train/images/frame_003360.jpg,0.6817540078409817,0.4225602161538278,4896
../processed_data/session_1/gaze_data/train/images/frame_003361.jpg,0.6819089192476248,0.4191166965088744,4897
../processed_data/session_1/gaze_data/train/images/frame_003362.jpg,0.6843060156707659,0.42040709524295705,4898
../processed_data/session_1/gaze_data/train/images/frame_003363.jpg,0.6886247914138904,0.42352094031870946,4899
../processed_data/session_1/gaze_data/train/images/frame_003364.jpg,0.6937912957275731,0.4293293590861186,4900
../processed_data/session_1/gaze_data/train/images/frame_003365.jpg,0.6959990343752576,0.43249605157527604,4901
../processed_data/session_1/gaze_data/train/images/frame_003366.jpg,0.698071101274471,0.4329110401510937,4902
../processed_data/session_1/gaze_data/train/images/frame_003367.jpg,0.6994805341450405,0.4320999146091181,4903
../processed_data/session_1/gaze_data/train/images/frame_003368.jpg,0.7006284458056429,0.4290463528102755,4904
../processed_data/session_1/gaze_data/train/images/frame_003369.jpg,0.7023768242353428,0.42839931913102514,4905
../processed_data/session_1/gaze_data/train/images/frame_003370.jpg,0.705101660636138,0.4288905288801954,4906
../processed_data/session_1/gaze_data/train/images/frame_003371.jpg,0.7078507656920381,0.43199545963778485,4907
../processed_data/session_1/gaze_data/train/images/frame_003372.jpg,0.7096785657949489,0.43246778644415174,4908
../processed_data/session_1/gaze_data/train/images/frame_003373.jpg,0.7075647795046267,0.3850553350397026,4909
../processed_data/session_1/gaze_data/train/images/frame_003374.jpg,0.7134276650000311,0.3857973589935191,4910
../processed_data/session_1/gaze_data/train/images/frame_003375.jpg,0.7175730666356457,0.3835701381693777,4911
../processed_data/session_1/gaze_data/train/images/frame_003376.jpg,0.7199015692284059,0.3809573998015855,4912
../processed_data/session_1/gaze_data/train/images/frame_003377.jpg,0.6145209644300215,0.5443127469507546,4913
../processed_data/session_1/gaze_data/train/images/frame_003378.jpg,0.5790398951182114,0.604980475068016,4914
../processed_data/session_1/gaze_data/train/images/frame_003379.jpg,0.5809199700962984,0.5958599215750472,4915
../processed_data/session_1/gaze_data/train/images/frame_003380.jpg,0.5818545286704218,0.5866335802709642,4916
../processed_data/session_1/gaze_data/train/images/frame_003381.jpg,0.5829728171040358,0.5768928918968237,4917
../processed_data/session_1/gaze_data/train/images/frame_003382.jpg,0.5832801376058172,0.5693460189459194,4918
../processed_data/session_1/gaze_data/train/images/frame_003383.jpg,0.583040236783531,0.5658513966524155,4919
../processed_data/session_1/gaze_data/train/images/frame_003384.jpg,0.5828043398313111,0.5648894119826473,4920
../processed_data/session_1/gaze_data/train/images/frame_003385.jpg,0.5829255152720008,0.5626384104775954,4921
../processed_data/session_1/gaze_data/train/images/frame_003386.jpg,0.5820605758754485,0.5606775387745498,4922
../processed_data/session_1/gaze_data/train/images/frame_003387.jpg,0.5059147917089615,0.5756504642745954,4923
../processed_data/session_1/gaze_data/train/images/frame_003388.jpg,0.4881095954637117,0.564354107761975,4924
../processed_data/session_1/gaze_data/train/images/frame_003389.jpg,0.4872844241132306,0.564202388206972,4925
../processed_data/session_1/gaze_data/train/images/frame_003390.jpg,0.48736251799471275,0.5674217809409802,4926
../processed_data/session_1/gaze_data/train/images/frame_003391.jpg,0.4880891252799219,0.5685146240751948,4927
../processed_data/session_1/gaze_data/train/images/frame_003392.jpg,0.4885992394375862,0.575316807447853,4928
../processed_data/session_1/gaze_data/train/images/frame_003393.jpg,0.48824943664058895,0.5805233664729121,4929
../processed_data/session_1/gaze_data/train/images/frame_003394.jpg,0.4775520457545956,0.5873555642893913,4930
../processed_data/session_1/gaze_data/train/images/frame_003395.jpg,0.44615779539613465,0.5930258827190408,4931
../processed_data/session_1/gaze_data/train/images/frame_003396.jpg,0.4451203686974594,0.6098592709765347,4932
../processed_data/session_1/gaze_data/train/images/frame_003397.jpg,0.4447589124313194,0.6268617166709309,4933
../processed_data/session_1/gaze_data/train/images/frame_003398.jpg,0.4437973564997369,0.6383000346703886,4934
../processed_data/session_1/gaze_data/train/images/frame_003399.jpg,0.4418583501354685,0.6530838490115038,4935
../processed_data/session_1/gaze_data/train/images/frame_003400.jpg,0.44051514863553365,0.6601564649652518,4936
../processed_data/session_1/gaze_data/train/images/frame_003401.jpg,0.440828303511229,0.6674524192320819,4937
../processed_data/session_1/gaze_data/train/images/frame_003402.jpg,0.440306369535973,0.6720396642792204,4938
../processed_data/session_1/gaze_data/train/images/frame_003403.jpg,0.43944554807719344,0.6763796596351006,4939
../processed_data/session_1/gaze_data/train/images/frame_003404.jpg,0.4398308929235531,0.6787925292321457,4940
../processed_data/session_1/gaze_data/train/images/frame_003405.jpg,0.4399901138529203,0.679786655104275,4941
../processed_data/session_1/gaze_data/train/images/frame_003406.jpg,0.4411922500006534,0.6805386229121764,4942
../processed_data/session_1/gaze_data/train/images/frame_003407.jpg,0.4426797942812437,0.6783470509988454,4943
../processed_data/session_1/gaze_data/train/images/frame_003408.jpg,0.4417175048898359,0.6767820848553381,4944
../processed_data/session_1/gaze_data/train/images/frame_003409.jpg,0.44101931788592097,0.6758432250429042,4945
../processed_data/session_1/gaze_data/train/images/frame_003410.jpg,0.44059190578050694,0.6753398817959099,4946
../processed_data/session_1/gaze_data/train/images/frame_003411.jpg,0.4406331963857191,0.6747555825059666,4947
../processed_data/session_1/gaze_data/train/images/frame_003412.jpg,0.4399942709181979,0.6737463227183111,4948
../processed_data/session_1/gaze_data/train/images/frame_003413.jpg,0.4391307949001947,0.6746245368495793,4949
../processed_data/session_1/gaze_data/train/images/frame_003414.jpg,0.4373572371321691,0.674261772330861,4950
../processed_data/session_1/gaze_data/train/images/frame_003415.jpg,0.4333603621669014,0.6736188182612634,4951
../processed_data/session_1/gaze_data/train/images/frame_003416.jpg,0.4316631585962825,0.6746400726907922,4952
../processed_data/session_1/gaze_data/train/images/frame_003417.jpg,0.4309798421145542,0.6690395367723792,4953
../processed_data/session_1/gaze_data/train/images/frame_003418.jpg,0.4354537948379496,0.9540615833113798,4954
../processed_data/session_1/gaze_data/train/images/frame_003419.jpg,0.4569988269824593,0.6853001478277903,4956
../processed_data/session_1/gaze_data/train/images/frame_003420.jpg,0.4451413648559194,0.6962493687474824,4959
../processed_data/session_1/gaze_data/train/images/frame_003421.jpg,0.5616905706210114,0.6223675937028903,4962
../processed_data/session_1/gaze_data/train/images/frame_003422.jpg,0.5786245933099119,0.566667054719405,4963
../processed_data/session_1/gaze_data/train/images/frame_003423.jpg,0.5801678549732551,0.5643012072623634,4964
../processed_data/session_1/gaze_data/train/images/frame_003424.jpg,0.5823667236933805,0.5598018234717179,4965
../processed_data/session_1/gaze_data/train/images/frame_003425.jpg,0.5822177654245522,0.5581365705408741,4966
../processed_data/session_1/gaze_data/train/images/frame_003426.jpg,0.583360326983297,0.5560031831187936,4967
../processed_data/session_1/gaze_data/train/images/frame_003427.jpg,0.5841501517255965,0.5509380161493834,4968
../processed_data/session_1/gaze_data/train/images/frame_003428.jpg,0.5846898731718132,0.5486761725448783,4969
../processed_data/session_1/gaze_data/train/images/frame_003429.jpg,0.5844806967269547,0.5465006099326251,4970
../processed_data/session_1/gaze_data/train/images/frame_003430.jpg,0.5859241885230865,0.5446922723893884,4971
../processed_data/session_1/gaze_data/train/images/frame_003431.jpg,0.5869455749179692,0.5441357529193617,4972
../processed_data/session_1/gaze_data/train/images/frame_003432.jpg,0.5874397259088211,0.5412066724431424,4973
../processed_data/session_1/gaze_data/train/images/frame_003433.jpg,0.5868741649558884,0.5390198679379794,4974
../processed_data/session_1/gaze_data/train/images/frame_003434.jpg,0.584805864654679,0.5394158233321107,4975
../processed_data/session_1/gaze_data/train/images/frame_003435.jpg,0.5852752233752545,0.5403401240301133,4976
../processed_data/session_1/gaze_data/train/images/frame_003436.jpg,0.5873974073490575,0.5376320548990475,4977
../processed_data/session_1/gaze_data/train/images/frame_003437.jpg,0.588275617891772,0.5366804497420478,4978
../processed_data/session_1/gaze_data/train/images/frame_003438.jpg,0.5871297407730549,0.5264163798939225,4979
../processed_data/session_1/gaze_data/train/images/frame_003439.jpg,0.5930267265404195,0.48417017378102134,4980
../processed_data/session_1/gaze_data/train/images/frame_003440.jpg,0.5744579175594622,0.5685799921138925,4982
../processed_data/session_1/gaze_data/train/images/frame_003441.jpg,0.5724574297698853,0.545934843520266,4983
../processed_data/session_1/gaze_data/train/images/frame_003442.jpg,0.6839376540112241,0.647991259256846,5051
../processed_data/session_1/gaze_data/train/images/frame_003443.jpg,0.6774700819554342,0.5829151077105628,5052
../processed_data/session_1/gaze_data/train/images/frame_003444.jpg,0.6783677951578371,0.5865242385274798,5053
../processed_data/session_1/gaze_data/train/images/frame_003445.jpg,0.6789785955635123,0.5917577442180117,5054
../processed_data/session_1/gaze_data/train/images/frame_003446.jpg,0.6798352341715671,0.5927330697640083,5055
../processed_data/session_1/gaze_data/train/images/frame_003447.jpg,0.682345459814681,0.5910434966322892,5056
../processed_data/session_1/gaze_data/train/images/frame_003448.jpg,0.708561566960604,0.4001798096042708,5057
../processed_data/session_1/gaze_data/train/images/frame_003449.jpg,0.7166615824978368,0.45873843975378914,5058
../processed_data/session_1/gaze_data/train/images/frame_003450.jpg,0.7174598729696924,0.454103488989272,5059
../processed_data/session_1/gaze_data/train/images/frame_003451.jpg,0.7172653594990854,0.452743901224291,5060
../processed_data/session_1/gaze_data/train/images/frame_003452.jpg,0.7171031540320834,0.45532806893114497,5061
../processed_data/session_1/gaze_data/train/images/frame_003453.jpg,0.716049505758429,0.4572326725177789,5062
../processed_data/session_1/gaze_data/train/images/frame_003454.jpg,0.715827059816262,0.459187483800616,5063
../processed_data/session_1/gaze_data/train/images/frame_003455.jpg,0.7190058169167179,0.4358818847036149,5064
../processed_data/session_1/gaze_data/train/images/frame_003456.jpg,0.71851354935155,0.43920517429408523,5065
../processed_data/session_1/gaze_data/train/images/frame_003457.jpg,0.7187697700941948,0.4399083996308828,5066
../processed_data/session_1/gaze_data/train/images/frame_003458.jpg,0.7197636462390584,0.44038855762670726,5067
../processed_data/session_1/gaze_data/train/images/frame_003459.jpg,0.7214604330821482,0.43875758173386226,5068
../processed_data/session_1/gaze_data/train/images/frame_003460.jpg,0.7213619996455864,0.4386653642573608,5069
../processed_data/session_1/gaze_data/train/images/frame_003461.jpg,0.7222405071292328,0.4356463374087447,5070
../processed_data/session_1/gaze_data/train/images/frame_003462.jpg,0.7216840306831633,0.4332755514925287,5071
../processed_data/session_1/gaze_data/train/images/frame_003463.jpg,0.7213414736540102,0.4307291967243714,5072
../processed_data/session_1/gaze_data/train/images/frame_003464.jpg,0.6845168360718934,0.540943955809998,5073
../processed_data/session_1/gaze_data/train/images/frame_003465.jpg,0.6843730912083432,0.5862137349274658,5074
../processed_data/session_1/gaze_data/train/images/frame_003466.jpg,0.6867412256776265,0.580629426291545,5075
../processed_data/session_1/gaze_data/train/images/frame_003467.jpg,0.6687572516874789,0.5212388586881205,5076
../processed_data/session_1/gaze_data/train/images/frame_003468.jpg,0.6681312877887768,0.5233740208637707,5077
../processed_data/session_1/gaze_data/train/images/frame_003469.jpg,0.6911044036322926,0.5966873773194412,5078
../processed_data/session_1/gaze_data/train/images/frame_003470.jpg,0.6912970262415516,0.5965093506565908,5079
../processed_data/session_1/gaze_data/train/images/frame_003471.jpg,0.6903523666920854,0.5895258492333644,5080
../processed_data/session_1/gaze_data/train/images/frame_003472.jpg,0.690544919793524,0.5201912355469958,5081
../processed_data/session_1/gaze_data/train/images/frame_003473.jpg,0.6894128473669473,0.6474282563978324,5082
../processed_data/session_1/gaze_data/train/images/frame_003474.jpg,0.6887474664633676,0.6443900940991953,5083
../processed_data/session_1/gaze_data/train/images/frame_003475.jpg,0.6887893347480609,0.643089867223286,5084
../processed_data/session_1/gaze_data/train/images/frame_003476.jpg,0.6862363790488866,0.6457197542353708,5085
../processed_data/session_1/gaze_data/train/images/frame_003477.jpg,0.7064801715234067,0.42243379567041195,5086
../processed_data/session_1/gaze_data/train/images/frame_003478.jpg,0.6983610449627831,0.5285935081052862,5087
